dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
144.356955,0.115486,1.000000,0.000799,-0.047005,0.998895
147.637795,0.118110,1.000000,0.000799,-0.048073,0.998844
150.918635,0.120735,1.000000,0.000799,-0.049140,0.998792
154.199475,0.123360,1.000000,0.000799,-0.050208,0.998739
157.480315,0.125984,1.000000,0.000799,-0.051275,0.998685
160.761155,0.128609,1.000000,0.000799,-0.052342,0.998629
164.041995,0.131234,1.000000,0.000799,-0.053410,0.998573
167.322835,0.133858,1.000000,0.000799,-0.054477,0.998515
170.603675,0.136483,1.000000,0.000799,-0.055544,0.998456
173.884514,0.139108,1.000000,0.000799,-0.056611,0.998396
177.165354,0.141732,1.000000,0.000799,-0.057678,0.998335
180.446194,0.144357,1.000000,0.000799,-0.058745,0.998273
183.727034,0.146982,1.000000,0.000799,-0.059811,0.998210
187.007874,0.149606,1.000000,0.000799,-0.060878,0.998145
190.288714,0.152231,1.000000,0.000798,-0.061945,0.998080
193.569554,0.154856,1.000000,0.000798,-0.063012,0.998013
196.850394,0.157480,1.000000,0.000798,-0.064078,0.997945
200.131234,0.160105,1.000000,0.000798,-0.065145,0.997876
203.412073,0.162730,1.000000,0.000798,-0.066211,0.997806
206.692913,0.165354,1.000000,0.000798,-0.067277,0.997734
209.973753,0.167979,1.000000,0.000798,-0.068343,0.997662
213.254593,0.170604,1.000000,0.000798,-0.069410,0.997588
216.535433,0.173228,1.000000,0.000798,-0.070476,0.997513
219.816273,0.175853,1.000000,0.000798,-0.071542,0.997438
223.097113,0.178478,1.000000,0.000798,-0.072608,0.997361
226.377953,0.181102,1.000000,0.000798,-0.073673,0.997282
229.658793,0.183727,1.000000,0.000798,-0.074739,0.997203
232.939633,0.186352,1.000000,0.000798,-0.075805,0.997123
236.220472,0.188976,1.000000,0.000798,-0.076870,0.997041
239.501312,0.191601,1.000000,0.000798,-0.077936,0.996958
242.782152,0.194226,1.000000,0.000798,-0.079001,0.996875
246.062992,0.196850,1.000000,0.000797,-0.080067,0.996790
249.343832,0.199475,1.000000,0.000797,-0.081132,0.996703
252.624672,0.202100,1.000000,0.000797,-0.082197,0.996616
255.905512,0.204724,1.000000,0.000797,-0.083262,0.996528
259.186352,0.207349,1.000000,0.000797,-0.084327,0.996438
262.467192,0.209974,1.000000,0.000797,-0.085392,0.996347
265.748031,0.212598,1.000000,0.000797,-0.086457,0.996256
269.028871,0.215223,1.000000,0.000797,-0.087521,0.996163
272.309711,0.217848,1.000000,0.000797,-0.088586,0.996069
275.590551,0.220472,1.000000,0.000797,-0.089650,0.995973
278.871391,0.223097,1.000000,0.000797,-0.090715,0.995877
282.152231,0.225722,1.000000,0.000797,-0.091779,0.995779
285.433071,0.228346,1.000000,0.000797,-0.092843,0.995681
288.713911,0.230971,1.000000,0.000796,-0.093907,0.995581
291.994751,0.233596,1.000000,0.000796,-0.094971,0.995480
295.275591,0.236220,1.000000,0.000796,-0.096035,0.995378
298.556430,0.238845,1.000000,0.000796,-0.097098,0.995275
301.837270,0.241470,1.000000,0.000796,-0.098162,0.995170
305.118110,0.244094,1.000000,0.000796,-0.099226,0.995065
308.398950,0.246719,1.000000,0.000796,-0.100289,0.994958
311.679790,0.249344,1.000000,0.000796,-0.101352,0.994851
314.960630,0.251969,1.000000,0.000796,-0.102415,0.994742
318.241470,0.254593,1.000000,0.000796,-0.103478,0.994632
321.522310,0.257218,1.000000,0.000796,-0.104541,0.994521
324.803150,0.259843,1.000000,0.000796,-0.105604,0.994408
328.083990,0.262467,1.000000,0.000795,-0.106667,0.994295
