dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
141.075833,0.097060,0.999999,0.001376,0.039454,0.999221
144.356667,0.101627,0.999999,0.001408,0.041309,0.999146
147.637500,0.106299,0.999999,0.001440,0.043207,0.999066
150.918333,0.111076,0.999999,0.001472,0.045147,0.998980
154.199167,0.115958,0.999999,0.001504,0.047130,0.998889
157.480000,0.120945,0.999999,0.001536,0.049155,0.998791
160.760833,0.126036,0.999999,0.001568,0.051223,0.998687
164.041667,0.131233,0.999999,0.001595,0.053333,0.998577
167.322500,0.136430,0.999999,0.001564,0.050914,0.998703
170.603333,0.141522,0.999999,0.001532,0.048544,0.998821
173.884167,0.146509,0.999999,0.001500,0.046222,0.998931
177.165000,0.151391,0.999999,0.001468,0.043948,0.999034
180.445833,0.156168,0.999999,0.001436,0.041724,0.999129
183.726667,0.160840,0.999999,0.001405,0.039548,0.999218
187.007500,0.165406,0.999999,0.001373,0.037421,0.999300
190.288333,0.169868,0.999999,0.001341,0.035342,0.999375
193.569167,0.174225,0.999999,0.001309,0.033312,0.999445
196.850000,0.178477,0.999999,0.001277,0.031331,0.999509
200.130833,0.182624,0.999999,0.001245,0.029399,0.999568
203.411667,0.186666,0.999999,0.001214,0.027516,0.999621
206.692500,0.190603,0.999999,0.001182,0.025681,0.999670
209.973333,0.194435,0.999999,0.001150,0.023896,0.999714
213.254167,0.198162,0.999999,0.001118,0.022159,0.999754
216.535000,0.201784,0.999999,0.001086,0.020471,0.999790
219.815833,0.205301,0.999999,0.001054,0.018832,0.999823
223.096667,0.208713,0.999999,0.001023,0.017241,0.999851
226.377500,0.212021,1.000000,0.000991,0.015700,0.999877
229.658333,0.215223,1.000000,0.000959,0.014208,0.999899
232.939167,0.218320,1.000000,0.000927,0.012764,0.999919
236.220000,0.221312,1.000000,0.000895,0.011369,0.999935
239.500833,0.224199,1.000000,0.000863,0.010024,0.999950
242.781667,0.226981,1.000000,0.000831,0.008727,0.999962
246.062500,0.229658,1.000000,0.000799,0.007479,0.999972
249.343333,0.232231,1.000000,0.000767,0.006280,0.999980
252.624167,0.234698,1.000000,0.000736,0.005130,0.999987
255.905000,0.237060,1.000000,0.000704,0.004029,0.999992
259.185833,0.239317,1.000000,0.000672,0.002977,0.999996
262.466667,0.241469,1.000000,0.000640,0.001974,0.999998
265.747500,0.243517,1.000000,0.000608,0.001019,0.999999
269.028333,0.245459,1.000000,0.000576,0.000114,1.000000
272.309167,0.247296,1.000000,0.000544,-0.000743,1.000000
275.590000,0.249028,1.000000,0.000512,-0.001550,0.999999
278.870833,0.250656,1.000000,0.000480,-0.002309,0.999997
282.151667,0.252178,1.000000,0.000448,-0.003018,0.999995
285.432500,0.253595,1.000000,0.000416,-0.003679,0.999993
288.713333,0.254908,1.000000,0.000384,-0.004291,0.999991
291.994167,0.256115,1.000000,0.000352,-0.004853,0.999988
295.275000,0.257217,1.000000,0.000320,-0.005367,0.999986
298.555833,0.258215,1.000000,0.000288,-0.005832,0.999983
301.836667,0.259107,1.000000,0.000257,-0.006248,0.999980
305.117500,0.259894,1.000000,0.000225,-0.006615,0.999978
308.398333,0.260577,1.000000,0.000193,-0.006933,0.999976
311.679167,0.261154,1.000000,0.000161,-0.007202,0.999974
314.960000,0.261627,1.000000,0.000129,-0.007423,0.999972
318.240833,0.261994,1.000000,0.000097,-0.007594,0.999971
321.521667,0.262257,1.000000,0.000065,-0.007716,0.999970
324.802500,0.262414,1.000000,0.000033,-0.007790,0.999970
328.083333,0.262467,1.000000,0.000001,-0.007814,0.999969
