dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
298.556430,0.261228,1.000000,0.000001,-0.106165,0.994349
301.837270,0.261594,1.000000,0.000001,-0.106313,0.994333
305.118110,0.261881,1.000000,0.000001,-0.106429,0.994320
308.398950,0.262097,1.000000,0.000001,-0.106517,0.994311
311.679790,0.262252,1.000000,0.000000,-0.106580,0.994304
314.960630,0.262357,1.000000,0.000000,-0.106622,0.994300
318.241470,0.262421,1.000000,0.000000,-0.106648,0.994297
321.522310,0.262453,1.000000,0.000000,-0.106661,0.994295
324.803150,0.262465,1.000000,0.000000,-0.106666,0.994295
328.083990,0.262467,1.000000,0.000000,-0.106667,0.994295
