dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
200.131234,0.075735,1.000000,-0.000014,0.027931,0.999610
203.412073,0.071142,1.000000,-0.000014,0.025990,0.999662
206.692913,0.066662,1.000000,-0.000013,0.024096,0.999710
209.973753,0.062302,1.000000,-0.000013,0.022254,0.999752
213.254593,0.058068,1.000000,-0.000013,0.020465,0.999791
216.535433,0.053969,1.000000,-0.000012,0.018732,0.999825
219.816273,0.050008,1.000000,-0.000012,0.017058,0.999855
223.097113,0.046192,1.000000,-0.000011,0.015445,0.999881
226.377953,0.042525,1.000000,-0.000011,0.013895,0.999903
229.658793,0.039012,1.000000,-0.000010,0.012410,0.999923
232.939633,0.035655,1.000000,-0.000010,0.010991,0.999940
236.220472,0.032458,1.000000,-0.000009,0.009640,0.999954
239.501312,0.029423,1.000000,-0.000009,0.008357,0.999965
242.782152,0.026551,1.000000,-0.000009,0.007143,0.999974
246.062992,0.023844,1.000000,-0.000008,0.005998,0.999982
249.343832,0.021302,1.000000,-0.000007,0.004924,0.999988
252.624672,0.018924,1.000000,-0.000007,0.003919,0.999992
255.905512,0.016710,1.000000,-0.000007,0.002983,0.999996
259.186352,0.014658,1.000000,-0.000006,0.002115,0.999998
262.467192,0.012765,1.000000,-0.000006,0.001315,0.999999
265.748031,0.011029,1.000000,-0.000005,0.000582,1.000000
269.028871,0.009447,1.000000,-0.000005,-0.000087,1.000000
272.309711,0.008014,1.000000,-0.000004,-0.000693,1.000000
275.590551,0.006725,1.000000,-0.000004,-0.001238,0.999999
278.871391,0.005575,1.000000,-0.000003,-0.001724,0.999999
282.152231,0.004559,1.000000,-0.000003,-0.002154,0.999998
285.433071,0.003670,1.000000,-0.000003,-0.002530,0.999997
288.713911,0.002901,1.000000,-0.000002,-0.002855,0.999996
291.994751,0.002244,1.000000,-0.000002,-0.003132,0.999995
295.275591,0.001693,1.000000,-0.000002,-0.003365,0.999994
298.556430,0.001239,1.000000,-0.000001,-0.003557,0.999994
301.837270,0.000873,1.000000,-0.000001,-0.003712,0.999993
305.118110,0.000587,1.000000,-0.000001,-0.003833,0.999993
308.398950,0.000370,1.000000,-0.000001,-0.003924,0.999992
311.679790,0.000215,1.000000,-0.000000,-0.003990,0.999992
314.960630,0.000110,1.000000,-0.000000,-0.004034,0.999992
318.241470,0.000047,1.000000,-0.000000,-0.004061,0.999992
321.522310,0.000014,1.000000,-0.000000,-0.004075,0.999992
324.803150,0.000002,1.000000,-0.000000,-0.004080,0.999992
328.083990,0.000000,1.000000,-0.000000,-0.004081,0.999992
