dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
239.501312,0.044447,1.000000,-0.000009,0.014777,0.999891
242.782152,0.041398,1.000000,-0.000009,0.013489,0.999909
246.062992,0.038437,1.000000,-0.000009,0.012239,0.999925
249.343832,0.035568,1.000000,-0.000009,0.011027,0.999939
252.624672,0.032794,1.000000,-0.000008,0.009855,0.999951
255.905512,0.030116,1.000000,-0.000008,0.008724,0.999962
259.186352,0.027539,1.000000,-0.000008,0.007635,0.999971
262.467192,0.025063,1.000000,-0.000007,0.006590,0.999978
265.748031,0.022693,1.000000,-0.000007,0.005588,0.999984
269.028871,0.020429,1.000000,-0.000007,0.004632,0.999989
272.309711,0.018275,1.000000,-0.000006,0.003722,0.999993
275.590551,0.016233,1.000000,-0.000006,0.002860,0.999996
278.871391,0.014304,1.000000,-0.000006,0.002045,0.999998
282.152231,0.012490,1.000000,-0.000005,0.001279,0.999999
285.433071,0.010793,1.000000,-0.000005,0.000562,1.000000
288.713911,0.009216,1.000000,-0.000005,-0.000105,1.000000
291.994751,0.007758,1.000000,-0.000004,-0.000720,1.000000
295.275591,0.006423,1.000000,-0.000004,-0.001284,0.999999
298.556430,0.005211,1.000000,-0.000004,-0.001796,0.999998
301.837270,0.004123,1.000000,-0.000003,-0.002256,0.999997
305.118110,0.003161,1.000000,-0.000003,-0.002662,0.999996
308.398950,0.002325,1.000000,-0.000002,-0.003015,0.999995
311.679790,0.001616,1.000000,-0.000002,-0.003315,0.999995
314.960630,0.001035,1.000000,-0.000002,-0.003560,0.999994
318.241470,0.000582,1.000000,-0.000001,-0.003751,0.999993
321.522310,0.000259,1.000000,-0.000001,-0.003888,0.999992
324.803150,0.000065,1.000000,-0.000000,-0.003970,0.999992
328.083990,-0.000000,1.000000,-0.000000,-0.003997,0.999992
